225,1.903985343725355e6
226,1.2395718353151802e6
227,149371.7621713631
228,373394.33184845006
229,317382.3336552846
230,1.2911135220800189e6
231,251174.27825337084
232,723499.9264848598
233,629136.2988112649
234,411203.12840086647
235,151419.25460352673
236,237903.27387906396
237,187012.6395206573
238,479208.5477453826
239,142805.11936786695
240,401361.81042382086
241,837097.9041649494
242,417001.6563776074
243,985423.850116442
244,372130.1717636324
245,792197.7042320317
246,140353.74151066365
247,468852.14621191105
248,350389.44394509355
249,574119.0901065561
250,179846.10556032293
251,431628.73622893664
252,726442.8444466995
253,969109.8646128703
254,739323.4480420954
255,647140.4057927665
256,710656.7486906516
257,669480.1042798198
258,698312.59374428
259,619617.3752060545
260,141946.7893351331
261,533056.5286739161
262,690038.7324259292
263,324401.8058118982
264,280814.4340789394
265,551494.9944634192
266,381425.3288959715
267,80208.17126895761
268,891637.1539643791
269,421543.7418495286
270,212344.17245046597
271,329711.7678495295
272,270091.66213751957
273,152864.67186885735
274,260872.3712694583
275,661785.6253266294
276,119931.75545096153
277,424481.8939969616
278,708030.3128546625
279,338131.4941828016
280,546133.8514530666
281,413840.7769263975
282,339478.4443561753
283,1.7007192773821077e6
284,618325.4161311723
285,458957.81439694075
286,570933.8385993876
287,461427.5711251422
288,309775.2597260912
289,396801.9526432215
290,115684.45379600459
291,207408.5438972119
292,241223.61704994453
293,274185.8344437118
294,1.5202874390011833e6
295,371262.9774756726
296,453453.30194010556
297,250841.83928941865
298,748202.5476966624
299,123222.96428527887
300,672021.5316636085
301,230421.6178455988
302,409793.16956295946
303,311957.073536659
304,1.2712548036161398e6
305,300023.93236971507
306,1.2371453544664185e6
307,284384.54470838374
308,606865.5073383914
309,1.286095362761109e6
310,288883.23603349633
311,901819.8219254182
312,390912.43855426187
313,497809.15113369556
314,465502.97786404076
315,837223.1914798894
316,416566.15101218753
317,384876.40359403257
318,192236.60408752336
319,366273.77485096955
320,1.5292876773581987e6
321,1.2190012047714624e6
322,795710.9768737755
323,367416.8040504061
324,611574.9903848077
325,319524.1145297094
326,617586.4280831869
327,316398.8846890242
328,391626.27251701424
329,183881.89098647388
330,614574.1694599835
331,390213.31590546446
332,674124.5524467523
333,476142.9015219005
334,782412.9414203922
335,500490.4289732441
336,584248.9479097698
337,667885.3973713754
338,199772.55113427393
339,1.0176841794437526e6
340,394249.38907017215
341,467259.2621156868
342,1.634832741228703e6
343,131794.6205912702
344,629788.1337216527
345,448103.96336745645
346,381728.1506629798
347,594355.7590167347
348,1.1033882999925313e6
349,170858.23488797783
350,664108.7330931205
351,474618.01062752446
352,419239.4925622967
353,308843.16892070044
354,162781.39895371703
355,402227.10368804506
356,103918.72858513962
357,262852.4939635114
358,492802.9821940985
359,273612.29882124974
360,268264.5879914552
361,352473.4554539647
362,340259.25657441537
363,262140.02951010564
364,116287.96554111165
365,184332.57275519095
366,342150.2009937329
367,357068.7804183331
368,704993.5226531366
369,345818.38573548815
370,449614.0719959019
371,136605.04688164545
372,477073.9414686993
373,380317.37385234976
374,832464.1557279071
375,866281.4441294658
376,201667.6008564051
377,875723.2329194056
378,391536.18303156825
379,280416.93450394296
380,409886.3843789772
381,490791.39789247955
382,861947.6782528583
383,749712.9148063152
384,313521.3213730241
385,611881.8183634778
386,188572.1353734865
387,335041.54142009874
388,174950.04783811845
389,536413.8952277013
390,505220.4309636206
391,425836.4124296047
392,441968.7197988013
393,134184.6285447845
394,275164.8521489271
395,408415.5123759632
396,217644.72385487414
397,1.2013212940003318e6
398,568577.4424736603
399,757321.8510819227
400,871644.9423526698
